period,sku_id,category_id,qty_total,source
2024-12-16,39267675034,672241,0.0,history
2024-12-23,39267675034,672241,3.0,history
2024-12-30,39267675034,672241,0.0,history
2025-01-06,39267675034,672241,0.0,history
2025-01-13,39267675034,672241,0.0,history
2025-01-20,39267675034,672241,0.0,history
2025-01-27,39267675034,672241,0.0,history
2025-02-03,39267675034,672241,0.0,history
2025-02-10,39267675034,672241,0.0,history
2025-02-17,39267675034,672241,0.0,history
2025-02-24,39267675034,672241,0.0,history
2025-03-03,39267675034,672241,0.0,history
2025-03-10,39267675034,672241,0.0,history
2025-03-17,39267675034,672241,0.0,history
2025-03-24,39267675034,672241,0.0,history
2025-03-31,39267675034,672241,0.0,history
2025-04-07,39267675034,672241,0.0,history
2025-04-14,39267675034,672241,0.0,history
2025-04-21,39267675034,672241,0.0,history
2025-04-28,39267675034,672241,0.0,history
2025-05-05,39267675034,672241,0.0,history
2025-05-12,39267675034,672241,0.0,history
2025-05-19,39267675034,672241,0.0,history
2025-05-26,39267675034,672241,0.0,history
2025-06-02,39267675034,672241,0.0,history
2025-06-09,39267675034,672241,0.0,history
2025-06-16,39267675034,672241,0.0,history
2025-06-23,39267675034,672241,2.3749782485538162e-05,forecast
2025-06-30,39267675034,672241,2.3749782485538162e-05,forecast
2025-07-07,39267675034,672241,2.3749782485538162e-05,forecast
2025-07-14,39267675034,672241,2.3749782485538162e-05,forecast
2022-11-28,39814768574,672241,0.0,history
2022-12-05,39814768574,672241,0.0,history
2022-12-12,39814768574,672241,0.0,history
2022-12-19,39814768574,672241,0.0,history
2022-12-26,39814768574,672241,0.0,history
2023-01-02,39814768574,672241,0.0,history
2023-01-09,39814768574,672241,0.0,history
2023-01-16,39814768574,672241,0.0,history
2023-01-23,39814768574,672241,0.0,history
2023-01-30,39814768574,672241,0.0,history
2023-02-06,39814768574,672241,0.0,history
2023-02-13,39814768574,672241,0.0,history
2023-02-20,39814768574,672241,0.0,history
2023-02-27,39814768574,672241,0.0,history
2023-03-06,39814768574,672241,0.0,history
2023-03-13,39814768574,672241,0.0,history
2023-03-20,39814768574,672241,0.0,history
2023-03-27,39814768574,672241,0.0,history
2023-04-03,39814768574,672241,0.0,history
2023-04-10,39814768574,672241,0.0,history
2023-04-17,39814768574,672241,0.0,history
2023-04-24,39814768574,672241,0.0,history
2023-05-01,39814768574,672241,0.0,history
2023-05-08,39814768574,672241,0.0,history
2023-05-15,39814768574,672241,0.0,history
2023-05-22,39814768574,672241,0.0,history
2023-05-29,39814768574,672241,0.0,history
2023-06-05,39814768574,672241,0.0,history
2023-06-12,39814768574,672241,0.0,history
2023-06-19,39814768574,672241,0.0,history
2023-06-26,39814768574,672241,0.0,history
2023-07-03,39814768574,672241,0.0,history
2023-07-10,39814768574,672241,0.0,history
2023-07-17,39814768574,672241,0.0,history
2023-07-24,39814768574,672241,0.0,history
2023-07-31,39814768574,672241,0.0,history
2023-08-07,39814768574,672241,0.0,history
2023-08-14,39814768574,672241,0.0,history
2023-08-21,39814768574,672241,0.0,history
2023-08-28,39814768574,672241,0.0,history
2023-09-04,39814768574,672241,0.0,history
2023-09-11,39814768574,672241,0.0,history
2023-09-18,39814768574,672241,0.0,history
2023-09-25,39814768574,672241,0.0,history
2023-10-02,39814768574,672241,4.0,history
2023-10-09,39814768574,672241,1.0,history
2023-10-16,39814768574,672241,2.0,history
2023-10-23,39814768574,672241,4.0,history
2023-10-30,39814768574,672241,7.0,history
2023-11-06,39814768574,672241,0.0,history
2023-11-13,39814768574,672241,0.0,history
2023-11-20,39814768574,672241,5.0,history
2023-11-27,39814768574,672241,12.0,history
2023-12-04,39814768574,672241,2.0,history
2023-12-11,39814768574,672241,4.0,history
2023-12-18,39814768574,672241,7.0,history
2023-12-25,39814768574,672241,8.0,history
2024-01-01,39814768574,672241,10.0,history
2024-01-08,39814768574,672241,7.0,history
2024-01-15,39814768574,672241,1.0,history
2024-01-22,39814768574,672241,7.0,history
2024-01-29,39814768574,672241,3.0,history
2024-02-05,39814768574,672241,4.0,history
2024-02-12,39814768574,672241,2.0,history
2024-02-19,39814768574,672241,2.0,history
2024-02-26,39814768574,672241,0.0,history
2024-03-04,39814768574,672241,3.0,history
2024-03-11,39814768574,672241,5.0,history
2024-03-18,39814768574,672241,5.0,history
2024-03-25,39814768574,672241,4.0,history
2024-04-01,39814768574,672241,3.0,history
2024-04-08,39814768574,672241,1.0,history
2024-04-15,39814768574,672241,2.0,history
2024-04-22,39814768574,672241,0.0,history
2024-04-29,39814768574,672241,2.0,history
2024-05-06,39814768574,672241,2.0,history
2024-05-13,39814768574,672241,2.0,history
2024-05-20,39814768574,672241,2.0,history
2024-05-27,39814768574,672241,3.0,history
2024-06-03,39814768574,672241,2.0,history
2024-06-10,39814768574,672241,1.0,history
2024-06-17,39814768574,672241,0.0,history
2024-06-24,39814768574,672241,0.0,history
2024-07-01,39814768574,672241,2.0,history
2024-07-08,39814768574,672241,2.0,history
2024-07-15,39814768574,672241,5.0,history
2024-07-22,39814768574,672241,4.0,history
2024-07-29,39814768574,672241,3.0,history
2024-08-05,39814768574,672241,1.0,history
2024-08-12,39814768574,672241,6.0,history
2024-08-19,39814768574,672241,5.0,history
2024-08-26,39814768574,672241,5.0,history
2024-09-02,39814768574,672241,0.0,history
2024-09-09,39814768574,672241,5.0,history
2024-09-16,39814768574,672241,0.0,history
2024-09-23,39814768574,672241,1.0,history
2024-09-30,39814768574,672241,4.0,history
2024-10-07,39814768574,672241,0.0,history
2024-10-14,39814768574,672241,0.0,history
2024-10-21,39814768574,672241,2.0,history
2024-10-28,39814768574,672241,5.0,history
2024-11-04,39814768574,672241,3.0,history
2024-11-11,39814768574,672241,5.0,history
2024-11-18,39814768574,672241,0.0,history
2024-11-25,39814768574,672241,3.0,history
2024-12-02,39814768574,672241,1.0,history
2024-12-09,39814768574,672241,1.0,history
2024-12-16,39814768574,672241,2.0,history
2024-12-23,39814768574,672241,0.0,history
2024-12-30,39814768574,672241,0.0,history
2025-01-06,39814768574,672241,1.0,history
2025-01-13,39814768574,672241,1.0,history
2025-01-20,39814768574,672241,0.0,history
2025-01-27,39814768574,672241,0.0,history
2025-02-03,39814768574,672241,1.0,history
2025-02-10,39814768574,672241,2.0,history
2025-02-17,39814768574,672241,3.0,history
2025-02-24,39814768574,672241,2.0,history
2025-03-03,39814768574,672241,3.0,history
2025-03-10,39814768574,672241,0.0,history
2025-03-17,39814768574,672241,0.0,history
2025-03-24,39814768574,672241,0.0,history
2025-03-31,39814768574,672241,0.0,history
2025-04-07,39814768574,672241,0.0,history
2025-04-14,39814768574,672241,0.0,history
2025-04-21,39814768574,672241,0.0,history
2025-04-28,39814768574,672241,0.0,history
2025-05-05,39814768574,672241,0.0,history
2025-05-12,39814768574,672241,0.0,history
2025-05-19,39814768574,672241,0.0,history
2025-05-26,39814768574,672241,0.0,history
2025-06-02,39814768574,672241,0.0,history
2025-06-09,39814768574,672241,0.0,history
2025-06-16,39814768574,672241,0.0,history
2025-06-23,39814768574,672241,6.597430183319375e-05,forecast
2025-06-30,39814768574,672241,6.597430183319375e-05,forecast
2025-07-07,39814768574,672241,6.597430183319375e-05,forecast
2025-07-14,39814768574,672241,6.597430183319375e-05,forecast
2022-11-28,40000050358,672241,0.0,history
2022-12-05,40000050358,672241,0.0,history
2022-12-12,40000050358,672241,0.0,history
2022-12-19,40000050358,672241,0.0,history
2022-12-26,40000050358,672241,0.0,history
2023-01-02,40000050358,672241,0.0,history
2023-01-09,40000050358,672241,0.0,history
2023-01-16,40000050358,672241,0.0,history
2023-01-23,40000050358,672241,0.0,history
2023-01-30,40000050358,672241,0.0,history
2023-02-06,40000050358,672241,0.0,history
2023-02-13,40000050358,672241,0.0,history
2023-02-20,40000050358,672241,0.0,history
2023-02-27,40000050358,672241,0.0,history
2023-03-06,40000050358,672241,0.0,history
2023-03-13,40000050358,672241,0.0,history
2023-03-20,40000050358,672241,0.0,history
2023-03-27,40000050358,672241,0.0,history
2023-04-03,40000050358,672241,0.0,history
2023-04-10,40000050358,672241,0.0,history
2023-04-17,40000050358,672241,0.0,history
2023-04-24,40000050358,672241,0.0,history
2023-05-01,40000050358,672241,0.0,history
2023-05-08,40000050358,672241,0.0,history
2023-05-15,40000050358,672241,0.0,history
2023-05-22,40000050358,672241,0.0,history
2023-05-29,40000050358,672241,0.0,history
2023-06-05,40000050358,672241,0.0,history
2023-06-12,40000050358,672241,0.0,history
2023-06-19,40000050358,672241,0.0,history
2023-06-26,40000050358,672241,0.0,history
2023-07-03,40000050358,672241,0.0,history
2023-07-10,40000050358,672241,0.0,history
2023-07-17,40000050358,672241,0.0,history
2023-07-24,40000050358,672241,0.0,history
2023-07-31,40000050358,672241,0.0,history
2023-08-07,40000050358,672241,0.0,history
2023-08-14,40000050358,672241,0.0,history
2023-08-21,40000050358,672241,0.0,history
2023-08-28,40000050358,672241,0.0,history
2023-09-04,40000050358,672241,0.0,history
2023-09-11,40000050358,672241,0.0,history
2023-09-18,40000050358,672241,0.0,history
2023-09-25,40000050358,672241,0.0,history
2023-10-02,40000050358,672241,0.0,history
2023-10-09,40000050358,672241,0.0,history
2023-10-16,40000050358,672241,0.0,history
2023-10-23,40000050358,672241,0.0,history
2023-10-30,40000050358,672241,0.0,history
2023-11-06,40000050358,672241,0.0,history
2023-11-13,40000050358,672241,0.0,history
2023-11-20,40000050358,672241,0.0,history
2023-11-27,40000050358,672241,0.0,history
2023-12-04,40000050358,672241,0.0,history
2023-12-11,40000050358,672241,0.0,history
2023-12-18,40000050358,672241,0.0,history
2023-12-25,40000050358,672241,0.0,history
2024-01-01,40000050358,672241,0.0,history
2024-01-08,40000050358,672241,0.0,history
2024-01-15,40000050358,672241,0.0,history
2024-01-22,40000050358,672241,0.0,history
2024-01-29,40000050358,672241,0.0,history
2024-02-05,40000050358,672241,0.0,history
2024-02-12,40000050358,672241,0.0,history
2024-02-19,40000050358,672241,0.0,history
2024-02-26,40000050358,672241,0.0,history
2024-03-04,40000050358,672241,0.0,history
2024-03-11,40000050358,672241,0.0,history
2024-03-18,40000050358,672241,0.0,history
2024-03-25,40000050358,672241,0.0,history
2024-04-01,40000050358,672241,1.0,history
2024-04-08,40000050358,672241,0.0,history
2024-04-15,40000050358,672241,0.0,history
2024-04-22,40000050358,672241,0.0,history
2024-04-29,40000050358,672241,0.0,history
2024-05-06,40000050358,672241,0.0,history
2024-05-13,40000050358,672241,0.0,history
2024-05-20,40000050358,672241,0.0,history
2024-05-27,40000050358,672241,0.0,history
2024-06-03,40000050358,672241,0.0,history
2024-06-10,40000050358,672241,0.0,history
2024-06-17,40000050358,672241,0.0,history
2024-06-24,40000050358,672241,0.0,history
2024-07-01,40000050358,672241,0.0,history
2024-07-08,40000050358,672241,0.0,history
2024-07-15,40000050358,672241,0.0,history
2024-07-22,40000050358,672241,0.0,history
2024-07-29,40000050358,672241,0.0,history
2024-08-05,40000050358,672241,0.0,history
2024-08-12,40000050358,672241,0.0,history
2024-08-19,40000050358,672241,0.0,history
2024-08-26,40000050358,672241,0.0,history
2024-09-02,40000050358,672241,0.0,history
2024-09-09,40000050358,672241,0.0,history
2024-09-16,40000050358,672241,0.0,history
2024-09-23,40000050358,672241,0.0,history
2024-09-30,40000050358,672241,0.0,history
2024-10-07,40000050358,672241,0.0,history
2024-10-14,40000050358,672241,0.0,history
2024-10-21,40000050358,672241,1.0,history
2024-10-28,40000050358,672241,0.0,history
2024-11-04,40000050358,672241,0.0,history
2024-11-11,40000050358,672241,0.0,history
2024-11-18,40000050358,672241,0.0,history
2024-11-25,40000050358,672241,0.0,history
2024-12-02,40000050358,672241,0.0,history
2024-12-09,40000050358,672241,0.0,history
2024-12-16,40000050358,672241,0.0,history
2024-12-23,40000050358,672241,0.0,history
2024-12-30,40000050358,672241,0.0,history
2025-01-06,40000050358,672241,0.0,history
2025-01-13,40000050358,672241,0.0,history
2025-01-20,40000050358,672241,0.0,history
2025-01-27,40000050358,672241,0.0,history
2025-02-03,40000050358,672241,0.0,history
2025-02-10,40000050358,672241,0.0,history
2025-02-17,40000050358,672241,0.0,history
2025-02-24,40000050358,672241,0.0,history
2025-03-03,40000050358,672241,0.0,history
2025-03-10,40000050358,672241,0.0,history
2025-03-17,40000050358,672241,0.0,history
2025-03-24,40000050358,672241,0.0,history
2025-03-31,40000050358,672241,0.0,history
2025-04-07,40000050358,672241,0.0,history
2025-04-14,40000050358,672241,0.0,history
2025-04-21,40000050358,672241,0.0,history
2025-04-28,40000050358,672241,0.0,history
2025-05-05,40000050358,672241,0.0,history
2025-05-12,40000050358,672241,0.0,history
2025-05-19,40000050358,672241,0.0,history
2025-05-26,40000050358,672241,0.0,history
2025-06-02,40000050358,672241,0.0,history
2025-06-09,40000050358,672241,0.0,history
2025-06-16,40000050358,672241,0.0,history
2025-06-23,40000050358,672241,1.1652707144094165e-05,forecast
2025-06-30,40000050358,672241,1.1652707144094165e-05,forecast
2025-07-07,40000050358,672241,1.1652707144094165e-05,forecast
2025-07-14,40000050358,672241,1.1652707144094165e-05,forecast
2022-11-28,40154920524,672241,0.0,history
2022-12-05,40154920524,672241,0.0,history
2022-12-12,40154920524,672241,0.0,history
2022-12-19,40154920524,672241,0.0,history
2022-12-26,40154920524,672241,0.0,history
2023-01-02,40154920524,672241,0.0,history
2023-01-09,40154920524,672241,0.0,history
2023-01-16,40154920524,672241,0.0,history
2023-01-23,40154920524,672241,0.0,history
2023-01-30,40154920524,672241,0.0,history
2023-02-06,40154920524,672241,0.0,history
2023-02-13,40154920524,672241,0.0,history
2023-02-20,40154920524,672241,0.0,history
2023-02-27,40154920524,672241,0.0,history
2023-03-06,40154920524,672241,0.0,history
2023-03-13,40154920524,672241,0.0,history
2023-03-20,40154920524,672241,0.0,history
2023-03-27,40154920524,672241,0.0,history
2023-04-03,40154920524,672241,0.0,history
2023-04-10,40154920524,672241,0.0,history
2023-04-17,40154920524,672241,0.0,history
2023-04-24,40154920524,672241,0.0,history
2023-05-01,40154920524,672241,0.0,history
2023-05-08,40154920524,672241,0.0,history
2023-05-15,40154920524,672241,0.0,history
2023-05-22,40154920524,672241,0.0,history
2023-05-29,40154920524,672241,0.0,history
2023-06-05,40154920524,672241,0.0,history
2023-06-12,40154920524,672241,0.0,history
2023-06-19,40154920524,672241,0.0,history
2023-06-26,40154920524,672241,0.0,history
2023-07-03,40154920524,672241,0.0,history
2023-07-10,40154920524,672241,0.0,history
2023-07-17,40154920524,672241,0.0,history
2023-07-24,40154920524,672241,0.0,history
2023-07-31,40154920524,672241,0.0,history
2023-08-07,40154920524,672241,0.0,history
2023-08-14,40154920524,672241,0.0,history
2023-08-21,40154920524,672241,0.0,history
2023-08-28,40154920524,672241,0.0,history
2023-09-04,40154920524,672241,0.0,history
2023-09-11,40154920524,672241,0.0,history
2023-09-18,40154920524,672241,0.0,history
2023-09-25,40154920524,672241,0.0,history
2023-10-02,40154920524,672241,0.0,history
2023-10-09,40154920524,672241,0.0,history
2023-10-16,40154920524,672241,0.0,history
2023-10-23,40154920524,672241,0.0,history
2023-10-30,40154920524,672241,0.0,history
2023-11-06,40154920524,672241,0.0,history
2023-11-13,40154920524,672241,0.0,history
2023-11-20,40154920524,672241,2.0,history
2023-11-27,40154920524,672241,0.0,history
2023-12-04,40154920524,672241,0.0,history
2023-12-11,40154920524,672241,1.0,history
2023-12-18,40154920524,672241,0.0,history
2023-12-25,40154920524,672241,1.0,history
2024-01-01,40154920524,672241,0.0,history
2024-01-08,40154920524,672241,0.0,history
2024-01-15,40154920524,672241,1.0,history
2024-01-22,40154920524,672241,0.0,history
2024-01-29,40154920524,672241,0.0,history
2024-02-05,40154920524,672241,0.0,history
2024-02-12,40154920524,672241,1.0,history
2024-02-19,40154920524,672241,3.0,history
2024-02-26,40154920524,672241,2.0,history
2024-03-04,40154920524,672241,0.0,history
2024-03-11,40154920524,672241,0.0,history
2024-03-18,40154920524,672241,1.0,history
2024-03-25,40154920524,672241,0.0,history
2024-04-01,40154920524,672241,2.0,history
2024-04-08,40154920524,672241,0.0,history
2024-04-15,40154920524,672241,0.0,history
2024-04-22,40154920524,672241,1.0,history
2024-04-29,40154920524,672241,1.0,history
2024-05-06,40154920524,672241,0.0,history
2024-05-13,40154920524,672241,0.0,history
2024-05-20,40154920524,672241,0.0,history
2024-05-27,40154920524,672241,0.0,history
2024-06-03,40154920524,672241,0.0,history
2024-06-10,40154920524,672241,0.0,history
2024-06-17,40154920524,672241,0.0,history
2024-06-24,40154920524,672241,1.0,history
2024-07-01,40154920524,672241,0.0,history
2024-07-08,40154920524,672241,1.0,history
2024-07-15,40154920524,672241,1.0,history
2024-07-22,40154920524,672241,2.0,history
2024-07-29,40154920524,672241,0.0,history
2024-08-05,40154920524,672241,0.0,history
2024-08-12,40154920524,672241,0.0,history
2024-08-19,40154920524,672241,1.0,history
2024-08-26,40154920524,672241,0.0,history
2024-09-02,40154920524,672241,1.0,history
2024-09-09,40154920524,672241,2.0,history
